track_id,song_id,artist_id,artist_name,song_title,release,release_year,duration,artist_familiarity,artist_hotttnesss,genre,top_tags,n_words,nnz_words,l2_norm,is_test,dot,centered_dot,covariance,correlation,cosine,query_artist,query_songs
TRQBTYN128F92EA704,SOBCLJC12D021B0B38,AR4ZNBW1187FB554B8,Tony Bennett,You're All The World To Me,MTV Unplugged,1993,135.54893,0.758949615466,0.538305314101,jazz,jazz; Ja,145,66,26.248809,0,669.0,650.4937500000159,0.8131171875000198,0.7336968310394021,0.73913808345401,Michael Jackson,All The Things You Are
TRCRGKS128F92C57A8,SOMTNQR12A8C13FE21,ARUN69Q1187B98E4D4,Patricia Barber,You're The Top,The Cole Porter Mix,2008,219.55873,0.609182854439,0.423555940207,jazz,jazz; vocal jazz; Patricia Barber; jazzy-blue; contemporary jazz vocalists,183,75,37.775654,0,953.0,930.6162500000131,1.1632703125000163,0.7271838626050597,0.7316274421252662,Michael Jackson,All The Things You Are
TRYMECK128F428253F,SOEDEUM12A8C13EEBB,ARH2RTQ1187B9AFF57,Husker Du,You're A Soldier,Warehouse: Songs And Stories,1987,184.18893,0.688305622609,0.518314166387,rock,80s; 1987; Love; alternative rock; favorites,161,64,29.223278,0,700.0,680.6124999999951,0.8507656249999939,0.6887269177639486,0.694669413787504,Michael Jackson,All The Things You Are
TRDHQHB128F421FE15,SOLKHDS12A8159E9AA,ARV5PQO1187B9B929C,Naked Aggression,Plastic World,Naked Regression: Recordings 1991-1994,1996,174.91546,0.566044991728,0.39512659932,punk,punk; political; anarchist,282,77,49.355851,0,1236.0,1164.6099999999985,1.455762499999998,0.6568703206763468,0.6692922727596603,John Mayer,Vultures
TRZSMVL128F4289D4C,SOYWPDR12A8C13CEF0,ARUG14R1187FB3E2E8,Ozma,The Ups And Downs,Rock And Roll Part Three,2001,171.28444,0.700249217839,0.439793317121,rock,indie; indie rock; backup vox; driving down pch; break-ups,265,84,45.891176,0,1126.0,1054.019999999998,1.3175249999999974,0.6411269509264981,0.6557604034160445,John Mayer,Vultures
TRTPMBB128F42934F8,SOKRKJD12A8C13C4AC,AR2N24K1187B999361,Sage Francis,Keep Moving,Human The Death Dance,2007,276.06159,0.724706201256,0.524949698458,hip hop,Hip-Hop; test; brilliant; I like; Great Lyricists,660,246,71.386273,0,1696.0,1545.549999999965,1.9319374999999561,0.6134740359507536,0.6349611011001333,John Mayer,Vultures
TRVVIWJ128F42697BA,SOGVLHO12A8AE48809,AR2XI6G1187B9AE7DA,Fat Joe,Preacher On A Sunday Morning,The Elephant In The Room,2008,208.66567,0.822908534132,0.572027853681,hip hop,fat joe; Hip-Hop; new york; gangsta; freeway - til the sun comes up,544,208,68.956508,0,1809.0,1707.3074999999942,2.134134374999993,0.6669323712356521,0.6782620363865318,John Mayer,Out Of My Mind
TRRJXRE128F93141F6,SOSCXNJ12AB017B875,ARJRB241187FB556A3,Calvin Harris,Ready For The Weekend,Live Lounge 4,2009,218.40934,0.777565296434,0.532735422235,electronic,electronic; dance; House; british; 2009,390,98,56.762664,0,1482.0,1414.2049999999772,1.7677562499999715,0.6648010039503595,0.6750246601106777,John Mayer,Out Of My Mind
TRPYPOE128F4248543,SONFHQQ12A8C132784,ARU1LDO1187B9B19D2,KATAKLYSM,Beyond Salvation,Shadows And Dust Deluxe Edition,2002,251.01016,0.71229958559,0.547300555596,metal,death metal; Brutal Death Metal; Melodic Death Metal; metal; extreme death metal,108,52,19.052559,0,494.0,475.5725000000023,0.5944656250000029,0.6619949063669083,0.6703596100206974,John Mayer,Out Of My Mind
TRUNGLI128F425AD28,SOEAKDX12A8AE48FD9,ARMDA7X1187FB52EA8,The Derek Trucks Band,All I Do,Songlines,2006,393.50812,0.695097638667,0.520184923642,blues,blues; guitar; rock; blues rock; funk,215,61,39.382737,0,1324.0,1266.7587499999845,1.5834484374999807,0.6579208891618292,0.667718031491555,R. Kelly,Hump Bounce
